customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-00024,ramesh.begum1023,Ramesh,Begum,9000000024,Nathapettai,Standard_100Mbps,Small_Business,East,799,20,322.0,2,0,0,113,0,-17.63,0,1,1,0,0
DEMO-CUST-00025,meena.joseph1024,Meena,Joseph,9000000025,Little Kanchipuram,Basic_50Mbps,Residential,North,499,7,144.2,0,2,11,116,0,-24.93,0,1,0,0,0
DEMO-CUST-00026,karthik.sekar1025,Karthik,Sekar,9000000026,Pillaiyarpalayam,Basic_50Mbps,Apartment,North,499,8,198.1,1,0,0,65,0,-21.65,0,0,1,0,0
DEMO-CUST-00027,naveen.kumar1026,Naveen,Kumar,9000000027,Nathapettai,Basic_50Mbps,Apartment,West,499,25,64.6,0,0,5,20,0,-23.5,0,1,0,1,0
DEMO-CUST-00028,swetha.begum1027,Swetha,Begum,9000000028,Nathapettai,Standard_100Mbps,Residential,South,799,18,206.0,1,1,8,112,0,-21.52,0,1,1,0,0
DEMO-CUST-00029,naveen.ali1028,Naveen,Ali,9000000029,Big Kanchipuram,Standard_100Mbps,Small_Business,North,799,6,332.4,0,0,0,119,0,-20.54,0,1,1,0,0
DEMO-CUST-00030,harini.ravi1029,Harini,Ravi,9000000030,Walajabad,Basic_50Mbps,Small_Business,Central,499,31,258.2,1,0,4,161,0,-21.89,0,1,1,0,0
DEMO-CUST-00031,asha.ganesh1030,Asha,Ganesh,9000000031,Pillaiyarpalayam,Standard_100Mbps,Residential,East,799,9,174.3,1,1,7,209,0,-18.42,0,1,0,1,1
DEMO-CUST-00032,arun.basha1031,Arun,Basha,9000000032,Enathur,Premium_200Mbps,Residential,West,1299,6,397.9,1,1,5,117,0,-21.25,1,1,0,0,0
DEMO-CUST-00033,sneha.devi1032,Sneha,Devi,9000000033,Enathur,Basic_50Mbps,Apartment,North,499,27,124.0,1,0,0,197,0,-16.53,0,1,0,0,1
DEMO-CUST-00034,keerthi.kumar1033,Keerthi,Kumar,9000000034,Nathapettai,Standard_100Mbps,Residential,South,799,11,259.3,1,2,16,151,1,-18.41,0,0,0,0,1
DEMO-CUST-00035,kavya.raj1034,Kavya,Raj,9000000035,Pillaiyarpalayam,Standard_100Mbps,Residential,West,799,38,181.6,2,0,0,60,0,-21.34,0,1,0,1,0
DEMO-CUST-00036,ramesh.ali1035,Ramesh,Ali,9000000036,Pillaiyarpalayam,Standard_100Mbps,Apartment,West,799,7,244.9,0,1,2,42,0,-21.85,0,1,1,1,0
DEMO-CUST-00037,fathima.basha1036,Fathima,Basha,9000000037,Ayyampettai,Basic_50Mbps,Residential,North,499,12,74.2,0,1,6,124,1,-24.18,0,1,0,0,0
DEMO-CUST-00038,arun.ibrahim1037,Arun,Ibrahim,9000000038,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,30,133.0,0,0,6,87,1,-21.22,0,0,0,0,0
DEMO-CUST-00039,naveen.ibrahim1038,Naveen,Ibrahim,9000000039,Ayyampettai,Standard_100Mbps,Apartment,South,799,26,176.3,2,2,3,101,1,-19.55,1,1,0,0,1
DEMO-CUST-00040,sanjay.ali1039,Sanjay,Ali,9000000040,Walajabad,Standard_100Mbps,PG,East,799,2,263.0,1,1,4,10,0,-16.47,0,1,0,1,0
DEMO-CUST-00041,fathima.ganesh1040,Fathima,Ganesh,9000000041,Walajabad,Basic_50Mbps,Apartment,East,499,6,96.5,1,0,0,158,1,-18.86,0,1,0,0,0
DEMO-CUST-00042,meena.narayanan1041,Meena,Narayanan,9000000042,Kanchipuram,Basic_50Mbps,Residential,Central,499,5,53.0,2,1,0,8,0,-22.34,0,1,0,1,0
DEMO-CUST-00043,keerthi.joseph1042,Keerthi,Joseph,9000000043,Nathapettai,Standard_100Mbps,Small_Business,South,799,27,257.9,0,0,0,123,1,-16.8,0,1,1,0,0
DEMO-CUST-00044,fathima.begum1043,Fathima,Begum,9000000044,Pillaiyarpalayam,Business_500Mbps,Residential,North,2499,4,549.0,1,1,11,79,0,-23.91,0,0,1,1,0
DEMO-CUST-00045,asha.narayanan1044,Asha,Narayanan,9000000045,Sevilimedu,Standard_100Mbps,Residential,West,799,2,197.6,0,0,0,139,0,-24.34,0,1,0,0,0
DEMO-CUST-00046,keerthi.devi1045,Keerthi,Devi,9000000046,Kanchipuram,Basic_50Mbps,Residential,East,499,8,101.7,2,1,5,33,1,-20.5,0,1,1,0,0
DEMO-CUST-00047,meena.krishnan1046,Meena,Krishnan,9000000047,Ayyampettai,Standard_100Mbps,Residential,North,799,4,190.5,2,0,4,171,1,-26.38,0,1,1,0,1
DEMO-CUST-00048,imran.murugan1047,Imran,Murugan,9000000048,Little Kanchipuram,Standard_100Mbps,Apartment,South,799,23,205.5,0,1,10,71,1,-24.23,0,0,1,0,0
DEMO-CUST-00049,kavya.murugan1048,Kavya,Murugan,9000000049,Pillaiyarpalayam,Standard_100Mbps,Residential,West,799,16,165.4,1,0,8,193,1,-21.66,0,0,0,2,1
DEMO-CUST-00050,dinesh.ibrahim1049,Dinesh,Ibrahim,9000000050,Nathapettai,Premium_200Mbps,PG,West,1299,4,430.3,0,1,14,196,0,-22.64,0,1,0,0,1
DEMO-CUST-00051,priya.mohan1050,Priya,Mohan,9000000051,Sevilimedu,Standard_100Mbps,Residential,East,799,27,188.3,0,1,10,165,1,-20.48,0,1,0,0,0
DEMO-CUST-00052,harini.basha1051,Harini,Basha,9000000052,Big Kanchipuram,Premium_200Mbps,Residential,Central,1299,8,371.1,1,0,1,11,1,-18.58,0,1,1,0,0
DEMO-CUST-00053,vignesh.mohan1052,Vignesh,Mohan,9000000053,Sevilimedu,Basic_50Mbps,Small_Business,Central,499,12,150.5,1,0,2,45,0,-23.98,0,0,1,1,0
DEMO-CUST-00054,asha.murugan1053,Asha,Murugan,9000000054,Kanchipuram,Standard_100Mbps,Residential,South,799,3,184.4,0,0,2,37,0,-24.24,0,0,1,1,0
DEMO-CUST-00055,harini.basha1054,Harini,Basha,9000000055,Kanchipuram,Standard_100Mbps,Residential,East,799,20,177.7,1,0,2,60,0,-25.19,1,0,0,0,0
DEMO-CUST-00056,sanjay.ibrahim1055,Sanjay,Ibrahim,9000000056,Enathur,Standard_100Mbps,Residential,South,799,10,189.0,2,2,11,100,1,-24.57,1,0,0,2,1
DEMO-CUST-00057,priya.ravi1056,Priya,Ravi,9000000057,Little Kanchipuram,Basic_50Mbps,Residential,South,499,12,50.4,0,0,1,172,0,-21.58,0,1,0,0,0
DEMO-CUST-00058,vignesh.devi1057,Vignesh,Devi,9000000058,Pillaiyarpalayam,Standard_100Mbps,Residential,East,799,13,246.2,1,0,1,28,0,-20.44,0,1,1,0,0
DEMO-CUST-00059,sneha.devi1058,Sneha,Devi,9000000059,Walajabad,Basic_50Mbps,Apartment,West,499,9,128.8,1,0,1,74,3,-23.0,0,0,0,0,1
DEMO-CUST-00060,prakash.ganesh1059,Prakash,Ganesh,9000000060,Kanchipuram,Standard_100Mbps,Residential,Central,799,20,184.4,2,3,12,19,0,-24.22,0,1,1,0,0
DEMO-CUST-00061,rahul.ravi1060,Rahul,Ravi,9000000061,Little Kanchipuram,Basic_50Mbps,Residential,East,499,16,72.2,1,1,13,197,0,-19.11,0,1,1,0,1
DEMO-CUST-00062,vignesh.devi1061,Vignesh,Devi,9000000062,Walajabad,Standard_100Mbps,Apartment,East,799,8,255.7,0,0,5,42,1,-22.08,0,1,1,1,0
DEMO-CUST-00063,prakash.mohan1062,Prakash,Mohan,9000000063,Sevilimedu,Basic_50Mbps,Residential,East,499,2,126.1,0,0,10,71,0,-21.23,1,0,1,0,0
DEMO-CUST-00064,swetha.srinivasan1063,Swetha,Srinivasan,9000000064,Little Kanchipuram,Basic_50Mbps,Small_Business,West,499,34,277.3,2,0,0,166,0,-23.08,0,0,0,1,0
DEMO-CUST-00065,yusuf.krishnan1064,Yusuf,Krishnan,9000000065,Enathur,Standard_100Mbps,Apartment,South,799,6,196.7,0,0,0,12,2,-21.35,0,0,0,1,0
DEMO-CUST-00066,keerthi.mohan1065,Keerthi,Mohan,9000000066,Kanchipuram,Standard_100Mbps,Apartment,North,799,6,186.8,1,0,6,20,2,-17.32,0,1,1,2,0
DEMO-CUST-00067,harini.mohan1066,Harini,Mohan,9000000067,Pillaiyarpalayam,Standard_100Mbps,Residential,West,799,9,161.9,0,0,3,49,0,-18.01,0,1,1,0,0
DEMO-CUST-00068,priya.ravi1067,Priya,Ravi,9000000068,Pillaiyarpalayam,Premium_200Mbps,Residential,Central,1299,23,382.6,3,0,2,189,1,-19.9,0,1,1,2,0
DEMO-CUST-00069,meena.joseph1068,Meena,Joseph,9000000069,Big Kanchipuram,Premium_200Mbps,Residential,North,1299,8,320.7,0,1,0,65,1,-20.08,2,0,1,0,0
DEMO-CUST-00070,sneha.narayanan1069,Sneha,Narayanan,9000000070,Nathapettai,Basic_50Mbps,Residential,North,499,7,46.3,1,0,4,165,0,-20.9,0,1,1,0,0
DEMO-CUST-00071,priya.narayanan1070,Priya,Narayanan,9000000071,Orikkai,Standard_100Mbps,Residential,Central,799,23,115.0,1,2,9,192,0,-20.45,0,1,1,1,0
DEMO-CUST-00072,sneha.ravi1071,Sneha,Ravi,9000000072,Big Kanchipuram,Premium_200Mbps,Residential,South,1299,10,259.3,0,1,1,110,0,-20.23,0,1,0,1,0
DEMO-CUST-00073,priya.kumar1072,Priya,Kumar,9000000073,Ayyampettai,Business_500Mbps,Residential,South,2499,14,555.3,1,1,0,1,0,-19.22,1,1,0,0,0
DEMO-CUST-00074,bala.ali1073,Bala,Ali,9000000074,Little Kanchipuram,Premium_200Mbps,PG,South,1299,10,451.7,0,0,3,33,0,-22.47,1,1,0,3,0
DEMO-CUST-00075,harini.raj1074,Harini,Raj,9000000075,Pillaiyarpalayam,Basic_50Mbps,Residential,Central,499,24,140.0,0,0,6,125,1,-27.46,0,0,0,0,0
DEMO-CUST-00076,rahul.mohan1075,Rahul,Mohan,9000000076,Sevilimedu,Premium_200Mbps,Apartment,North,1299,9,434.1,2,0,4,202,1,-20.05,0,1,0,0,1
DEMO-CUST-00077,keerthi.narayanan1076,Keerthi,Narayanan,9000000077,Kanchipuram,Premium_200Mbps,Apartment,West,1299,2,418.2,0,0,0,156,0,-21.57,0,1,1,0,0
DEMO-CUST-00078,sneha.kumar1077,Sneha,Kumar,9000000078,Nathapettai,Basic_50Mbps,Residential,South,499,25,33.1,0,3,7,197,0,-20.47,0,1,1,0,1
DEMO-CUST-00079,priya.basha1078,Priya,Basha,9000000079,Little Kanchipuram,Premium_200Mbps,Residential,East,1299,10,408.1,1,0,5,78,3,-22.32,0,0,0,1,1
DEMO-CUST-00080,fathima.krishnan1079,Fathima,Krishnan,9000000080,Pillaiyarpalayam,Standard_100Mbps,Residential,South,799,12,205.5,0,0,2,165,0,-19.43,0,1,1,0,0
DEMO-CUST-00081,kavya.krishnan1080,Kavya,Krishnan,9000000081,Big Kanchipuram,Premium_200Mbps,PG,Central,1299,34,500.0,0,0,0,39,0,-18.4,0,1,1,0,0
DEMO-CUST-00082,sneha.joseph1081,Sneha,Joseph,9000000082,Sevilimedu,Business_500Mbps,Apartment,Central,2499,17,628.3,2,1,7,81,1,-21.73,0,0,0,1,0
DEMO-CUST-00083,naveen.begum1082,Naveen,Begum,9000000083,Walajabad,Premium_200Mbps,Apartment,Central,1299,4,373.5,2,0,3,74,0,-23.24,0,1,0,0,1
DEMO-CUST-00084,keerthi.mohan1083,Keerthi,Mohan,9000000084,Big Kanchipuram,Premium_200Mbps,Small_Business,North,1299,34,477.8,1,0,8,4,0,-20.46,0,1,0,1,0
DEMO-CUST-00085,dinesh.devi1084,Dinesh,Devi,9000000085,Big Kanchipuram,Premium_200Mbps,Residential,West,1299,6,320.0,0,3,14,57,0,-20.55,0,0,0,0,0
DEMO-CUST-00086,karthik.ravi1085,Karthik,Ravi,9000000086,Ayyampettai,Standard_100Mbps,Apartment,South,799,29,301.4,0,1,4,55,1,-22.41,0,1,0,0,0
DEMO-CUST-00087,bala.mohan1086,Bala,Mohan,9000000087,Nathapettai,Basic_50Mbps,Apartment,Central,499,5,151.8,0,1,8,119,0,-24.02,1,0,1,0,0
DEMO-CUST-00088,revathi.ali1087,Revathi,Ali,9000000088,Pillaiyarpalayam,Basic_50Mbps,Residential,West,499,8,68.8,1,0,0,167,0,-21.86,0,1,1,3,0
DEMO-CUST-00089,imran.begum1088,Imran,Begum,9000000089,Orikkai,Basic_50Mbps,Apartment,South,499,6,107.2,1,2,7,192,0,-21.21,0,1,0,0,1
DEMO-CUST-00090,arun.srinivasan1089,Arun,Srinivasan,9000000090,Sevilimedu,Standard_100Mbps,PG,West,799,24,277.3,0,0,0,3,1,-21.06,0,0,1,0,0
DEMO-CUST-00091,swetha.joseph1090,Swetha,Joseph,9000000091,Orikkai,Basic_50Mbps,Apartment,South,499,1,152.9,2,2,6,76,0,-22.76,0,1,0,0,1
DEMO-CUST-00092,nisha.murugan1091,Nisha,Murugan,9000000092,Enathur,Basic_50Mbps,Apartment,Central,499,8,144.2,0,1,0,75,0,-14.69,0,1,0,1,0
DEMO-CUST-00093,divya.joseph1092,Divya,Joseph,9000000093,Ayyampettai,Premium_200Mbps,Residential,East,1299,7,381.5,0,1,6,96,0,-19.72,0,1,0,0,1
DEMO-CUST-00094,sanjay.basha1093,Sanjay,Basha,9000000094,Little Kanchipuram,Basic_50Mbps,Residential,North,499,34,79.2,1,0,8,118,0,-23.28,0,1,1,0,0
DEMO-CUST-00095,dinesh.ganesh1094,Dinesh,Ganesh,9000000095,Big Kanchipuram,Standard_100Mbps,Apartment,North,799,4,187.2,1,3,8,14,2,-20.01,0,1,0,0,1
DEMO-CUST-00096,vignesh.devi1095,Vignesh,Devi,9000000096,Nathapettai,Standard_100Mbps,Residential,South,799,10,180.5,0,0,2,160,0,-23.98,0,1,0,1,0
DEMO-CUST-00097,arun.ganesh1096,Arun,Ganesh,9000000097,Enathur,Premium_200Mbps,Residential,West,1299,3,292.2,0,0,0,176,0,-23.95,0,0,0,0,0
DEMO-CUST-00098,ramesh.ravi1097,Ramesh,Ravi,9000000098,Kanchipuram,Standard_100Mbps,PG,North,799,10,273.4,3,2,11,136,0,-18.39,1,1,0,0,1
DEMO-CUST-00099,divya.narayanan1098,Divya,Narayanan,9000000099,Enathur,Basic_50Mbps,Residential,South,499,10,139.6,0,2,0,15,0,-22.93,1,1,0,0,0
DEMO-CUST-00100,keerthi.murugan1099,Keerthi,Murugan,9000000100,Pillaiyarpalayam,Basic_50Mbps,Residential,West,499,12,75.9,0,1,7,126,0,-16.57,0,1,0,0,0
DEMO-CUST-00101,ramesh.basha1100,Ramesh,Basha,9000000101,Orikkai,Standard_100Mbps,Residential,North,799,38,69.4,0,1,11,104,0,-26.28,0,1,0,0,0
DEMO-CUST-00102,kavya.raj1101,Kavya,Raj,9000000102,Sevilimedu,Standard_100Mbps,Residential,South,799,3,251.1,0,3,12,142,0,-21.44,0,0,0,1,0
DEMO-CUST-00103,karthik.raj1102,Karthik,Raj,9000000103,Ayyampettai,Standard_100Mbps,Residential,North,799,15,145.0,0,3,14,4,0,-19.83,0,1,0,0,1
DEMO-CUST-00104,fathima.srinivasan1103,Fathima,Srinivasan,9000000104,Big Kanchipuram,Basic_50Mbps,PG,South,499,11,163.8,1,0,0,87,0,-23.22,0,1,1,1,0
DEMO-CUST-00105,bala.ganesh1104,Bala,Ganesh,9000000105,Orikkai,Basic_50Mbps,Residential,South,499,23,118.1,3,0,5,41,0,-20.1,0,1,1,0,0
DEMO-CUST-00106,prakash.kumar1105,Prakash,Kumar,9000000106,Little Kanchipuram,Standard_100Mbps,Residential,West,799,9,191.5,0,2,17,35,0,-23.87,0,1,0,0,0
DEMO-CUST-00107,arun.begum1106,Arun,Begum,9000000107,Ayyampettai,Standard_100Mbps,Residential,South,799,14,260.1,2,2,11,107,1,-22.28,0,1,0,0,1
DEMO-CUST-00108,vignesh.krishnan1107,Vignesh,Krishnan,9000000108,Enathur,Standard_100Mbps,Residential,West,799,4,239.9,1,2,7,147,0,-24.7,0,1,0,0,1
DEMO-CUST-00109,asha.kumar1108,Asha,Kumar,9000000109,Walajabad,Basic_50Mbps,Small_Business,South,499,7,194.8,2,0,3,61,0,-18.64,0,1,0,0,0
DEMO-CUST-00110,keerthi.devi1109,Keerthi,Devi,9000000110,Little Kanchipuram,Basic_50Mbps,Residential,North,499,3,54.4,0,1,2,103,0,-18.59,0,1,0,0,0
DEMO-CUST-00111,yusuf.devi1110,Yusuf,Devi,9000000111,Ayyampettai,Standard_100Mbps,Residential,North,799,22,145.1,3,2,5,133,2,-21.73,0,1,0,1,1
DEMO-CUST-00112,bala.murugan1111,Bala,Murugan,9000000112,Orikkai,Standard_100Mbps,Residential,North,799,5,182.4,0,1,4,30,0,-23.52,0,0,0,2,0
DEMO-CUST-00113,yusuf.begum1112,Yusuf,Begum,9000000113,Sevilimedu,Standard_100Mbps,Small_Business,East,799,23,368.0,0,0,2,98,0,-21.8,0,0,1,0,0
DEMO-CUST-00114,arun.ravi1113,Arun,Ravi,9000000114,Big Kanchipuram,Premium_200Mbps,Small_Business,South,1299,29,518.4,1,0,7,154,0,-18.28,1,1,0,1,0
DEMO-CUST-00115,nisha.sekar1114,Nisha,Sekar,9000000115,Walajabad,Basic_50Mbps,Apartment,West,499,13,191.4,0,1,10,153,0,-23.59,1,1,0,2,0
DEMO-CUST-00116,priya.krishnan1115,Priya,Krishnan,9000000116,Kanchipuram,Standard_100Mbps,Small_Business,South,799,53,317.8,2,0,0,161,1,-18.44,0,1,0,0,1
DEMO-CUST-00117,ramesh.raj1116,Ramesh,Raj,9000000117,Pillaiyarpalayam,Standard_100Mbps,Residential,West,799,18,246.6,1,0,0,73,1,-18.93,1,1,0,1,0
DEMO-CUST-00118,karthik.raj1117,Karthik,Raj,9000000118,Orikkai,Standard_100Mbps,Residential,North,799,22,245.8,1,2,9,97,1,-21.72,0,1,0,0,1
DEMO-CUST-00119,vignesh.narayanan1118,Vignesh,Narayanan,9000000119,Big Kanchipuram,Business_500Mbps,Apartment,South,2499,72,557.0,1,1,4,119,0,-19.87,1,1,0,1,0
DEMO-CUST-00120,priya.ibrahim1119,Priya,Ibrahim,9000000120,Orikkai,Premium_200Mbps,PG,West,1299,25,366.2,2,0,5,11,0,-21.01,0,1,1,1,0
DEMO-CUST-00121,dinesh.murugan1120,Dinesh,Murugan,9000000121,Nathapettai,Basic_50Mbps,Residential,East,499,20,107.1,1,0,3,130,0,-20.21,0,1,1,0,0
DEMO-CUST-00122,arun.raj1121,Arun,Raj,9000000122,Sevilimedu,Premium_200Mbps,Apartment,East,1299,4,365.8,0,0,4,194,1,-21.68,0,1,0,0,1
DEMO-CUST-00123,sneha.ganesh1122,Sneha,Ganesh,9000000123,Orikkai,Standard_100Mbps,Residential,North,799,8,172.1,1,1,6,155,0,-18.98,0,1,0,0,0
DEMO-CUST-00124,nisha.krishnan1123,Nisha,Krishnan,9000000124,Enathur,Basic_50Mbps,Apartment,South,499,18,162.0,1,0,0,171,1,-22.39,0,1,1,0,0
DEMO-CUST-00125,prakash.basha1124,Prakash,Basha,9000000125,Ayyampettai,Standard_100Mbps,Residential,Central,799,19,199.4,2,1,8,47,1,-21.89,0,1,0,0,1
DEMO-CUST-00126,vignesh.basha1125,Vignesh,Basha,9000000126,Kanchipuram,Standard_100Mbps,Apartment,Central,799,72,258.5,0,1,7,111,0,-20.46,0,1,1,1,0
DEMO-CUST-00127,arun.murugan1126,Arun,Murugan,9000000127,Kanchipuram,Basic_50Mbps,PG,North,499,25,168.0,0,0,3,54,0,-19.93,0,1,1,0,0
DEMO-CUST-00128,sneha.srinivasan1127,Sneha,Srinivasan,9000000128,Walajabad,Premium_200Mbps,Apartment,East,1299,16,428.0,3,0,2,80,0,-22.16,0,1,1,0,0
DEMO-CUST-00129,sanjay.mohan1128,Sanjay,Mohan,9000000129,Sevilimedu,Basic_50Mbps,Apartment,West,499,8,86.1,1,1,3,23,0,-19.85,0,1,0,0,0
DEMO-CUST-00130,prakash.krishnan1129,Prakash,Krishnan,9000000130,Enathur,Basic_50Mbps,Residential,Central,499,11,15.9,0,0,7,96,2,-23.58,0,0,0,2,0
DEMO-CUST-00131,prakash.basha1130,Prakash,Basha,9000000131,Nathapettai,Basic_50Mbps,Residential,East,499,69,102.1,1,0,0,151,1,-20.83,0,1,1,1,1
DEMO-CUST-00132,asha.ganesh1131,Asha,Ganesh,9000000132,Nathapettai,Standard_100Mbps,Residential,South,799,10,190.1,1,0,0,125,1,-23.35,0,1,0,2,1
DEMO-CUST-00133,imran.joseph1132,Imran,Joseph,9000000133,Pillaiyarpalayam,Basic_50Mbps,Apartment,South,499,17,96.6,1,2,7,175,0,-22.48,0,1,0,1,0
DEMO-CUST-00134,sneha.narayanan1133,Sneha,Narayanan,9000000134,Enathur,Basic_50Mbps,Residential,North,499,18,111.7,1,0,1,179,0,-22.31,0,0,1,0,0
DEMO-CUST-00135,priya.murugan1134,Priya,Murugan,9000000135,Little Kanchipuram,Basic_50Mbps,PG,North,499,3,181.2,0,0,7,65,1,-22.95,0,1,1,0,0
DEMO-CUST-00136,bala.ganesh1135,Bala,Ganesh,9000000136,Nathapettai,Basic_50Mbps,Residential,West,499,10,128.8,0,2,7,15,0,-20.85,0,1,0,0,0
DEMO-CUST-00137,swetha.basha1136,Swetha,Basha,9000000137,Walajabad,Basic_50Mbps,Residential,North,499,7,66.2,2,1,7,52,2,-19.3,0,1,1,0,0
DEMO-CUST-00138,priya.narayanan1137,Priya,Narayanan,9000000138,Orikkai,Standard_100Mbps,Residential,West,799,39,186.1,0,1,0,56,1,-21.83,0,1,1,1,0
DEMO-CUST-00139,keerthi.joseph1138,Keerthi,Joseph,9000000139,Big Kanchipuram,Standard_100Mbps,Residential,West,799,27,150.9,0,0,5,106,0,-15.0,2,1,0,1,0
DEMO-CUST-00140,sanjay.ali1139,Sanjay,Ali,9000000140,Enathur,Basic_50Mbps,Apartment,West,499,18,92.0,0,1,11,58,0,-23.66,0,1,0,0,0
DEMO-CUST-00141,harini.kumar1140,Harini,Kumar,9000000141,Little Kanchipuram,Standard_100Mbps,Small_Business,East,799,10,339.7,0,0,0,167,0,-19.7,0,1,0,0,0
DEMO-CUST-00142,imran.krishnan1141,Imran,Krishnan,9000000142,Enathur,Premium_200Mbps,Apartment,East,1299,22,349.4,0,1,7,157,0,-22.57,0,1,1,0,0
DEMO-CUST-00143,yusuf.srinivasan1142,Yusuf,Srinivasan,9000000143,Big Kanchipuram,Basic_50Mbps,Small_Business,South,499,1,241.7,0,0,6,122,0,-18.41,0,1,0,1,0
DEMO-CUST-00144,harini.ravi1143,Harini,Ravi,9000000144,Walajabad,Business_500Mbps,Residential,East,2499,15,562.0,1,0,10,202,0,-13.27,1,1,1,0,0
DEMO-CUST-00145,revathi.narayanan1144,Revathi,Narayanan,9000000145,Enathur,Basic_50Mbps,Residential,South,499,24,87.2,0,1,3,140,0,-16.42,1,1,0,1,0
